"t","source","name","pid","cpuSec","rssMb"
"2026-09-03T10:19:53.1319645+08:00","host","java","18412","111.71875","276"
"2026-09-03T10:19:53.1319645+08:00","host","java","22556","114.65625","236"
"2026-09-03T10:19:53.1319645+08:00","host","java","22664","110.171875","219"
"2026-09-03T10:19:53.1329649+08:00","host","java","25584","0.375","10"
"2026-09-03T10:19:53.1329649+08:00","host","java","33636","5.671875","3"
"2026-09-03T10:19:53.1329649+08:00","host","java","37732","43.046875","290"
"2026-09-03T10:19:53.1339714+08:00","host","java","38048","5.390625","2"
"2026-09-03T10:19:53.1339714+08:00","host","java","38656","72.953125","71"
"2026-09-03T10:19:53.1339714+08:00","host","java","40260","5.359375","3"
"2026-09-03T10:19:53.1349684+08:00","host","java","40644","5.03125","2"
"2026-09-03T10:19:53.1349684+08:00","host","java","43952","98","251"
"2026-09-03T10:19:53.1349684+08:00","host","mysqld","5240","","1"
"2026-09-03T10:19:53.1359664+08:00","host","mysqld","6284","","70"
"2026-09-03T10:19:53.1369658+08:00","host","nginx","20152","4.390625","3"
"2026-09-03T10:19:53.1369658+08:00","host","nginx","40492","0.109375","3"
