timestamp,endpoint,http,code,latency_ms,ok,error
2026-09-03T02:11:07.7002838Z,/api/order/create,500,500,70.63,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:08.8354769Z,/api/order/create,500,500,69.83,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:09.9308553Z,/api/order/create,500,500,48.76,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:11.0440172Z,/api/order/create,500,500,55,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:12.1515589Z,/api/order/create,500,500,46.89,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:13.2361023Z,/api/order/create,500,500,37.99,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:14.4074442Z,/api/order/create,500,500,97.22,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:15.5634271Z,/api/order/create,500,500,74.12,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:16.6839238Z,/api/order/create,500,500,63.42,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:17.8556381Z,/api/order/create,500,500,101.58,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:18.9807864Z,/api/order/create,500,500,42.24,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:20.0664280Z,/api/order/create,500,500,41.3,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:21.1753132Z,/api/order/create,500,500,57.36,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:22.2839312Z,/api/order/create,500,500,57.17,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:23.4049905Z,/api/order/create,500,500,71.61,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:11:24.5198706Z,/api/order/create,500,500,63.45,False,"远程服务器返回错误: (500) 内部服务器错误。"
