"t","source","name","pid","cpuSec","rssMb"
"2026-09-03T10:06:51.9975468+08:00","host","java","18412","75.28125","239"
"2026-09-03T10:06:51.9975468+08:00","host","java","22556","80.859375","280"
"2026-09-03T10:06:51.9975468+08:00","host","java","22664","84.125","266"
"2026-09-03T10:06:51.9975468+08:00","host","java","33636","5.0625","6"
"2026-09-03T10:06:51.9975468+08:00","host","java","38048","4.96875","6"
"2026-09-03T10:06:51.9975468+08:00","host","java","38656","70.546875","54"
"2026-09-03T10:06:51.9985303+08:00","host","java","40260","4.796875","6"
"2026-09-03T10:06:51.9985303+08:00","host","java","40644","4.609375","6"
"2026-09-03T10:06:51.9985303+08:00","host","java","43952","72.078125","254"
"2026-09-03T10:06:51.9985303+08:00","host","mysqld","5240","","1"
"2026-09-03T10:06:51.9985303+08:00","host","mysqld","6284","","81"
"2026-09-03T10:06:51.9995294+08:00","host","nginx","20152","1.359375","7"
"2026-09-03T10:06:51.9995294+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:06:55.0269642+08:00","host","machine","0","30","0"
"2026-09-03T10:06:55.0340705+08:00","host","java","18412","75.40625","239"
"2026-09-03T10:06:55.0340705+08:00","host","java","22556","80.984375","280"
"2026-09-03T10:06:55.0340705+08:00","host","java","22664","84.59375","266"
"2026-09-03T10:06:55.0350149+08:00","host","java","33636","5.0625","6"
"2026-09-03T10:06:55.0350149+08:00","host","java","38048","4.96875","6"
"2026-09-03T10:06:55.0350149+08:00","host","java","38656","70.546875","54"
"2026-09-03T10:06:55.0360589+08:00","host","java","40260","4.796875","6"
"2026-09-03T10:06:55.0360589+08:00","host","java","40644","4.609375","6"
"2026-09-03T10:06:55.0360589+08:00","host","java","43952","72.1875","254"
"2026-09-03T10:06:55.0360589+08:00","host","mysqld","5240","","1"
"2026-09-03T10:06:55.0369624+08:00","host","mysqld","6284","","81"
"2026-09-03T10:06:55.0369624+08:00","host","nginx","20152","1.390625","7"
"2026-09-03T10:06:55.0369624+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:06:58.0497294+08:00","host","machine","0","20.8","0"
"2026-09-03T10:06:58.0574933+08:00","host","java","18412","75.515625","239"
"2026-09-03T10:06:58.0580285+08:00","host","java","22556","81.125","281"
"2026-09-03T10:06:58.0580285+08:00","host","java","22664","85.09375","266"
"2026-09-03T10:06:58.0580285+08:00","host","java","33636","5.0625","6"
"2026-09-03T10:06:58.0587241+08:00","host","java","38048","4.96875","6"
"2026-09-03T10:06:58.0587241+08:00","host","java","38656","70.546875","54"
"2026-09-03T10:06:58.0587241+08:00","host","java","40260","4.796875","6"
"2026-09-03T10:06:58.0587241+08:00","host","java","40644","4.609375","6"
"2026-09-03T10:06:58.0593005+08:00","host","java","43952","72.203125","254"
"2026-09-03T10:06:58.0598625+08:00","host","mysqld","5240","","1"
"2026-09-03T10:06:58.0620375+08:00","host","mysqld","6284","","82"
"2026-09-03T10:06:58.0631779+08:00","host","nginx","20152","1.40625","7"
"2026-09-03T10:06:58.0631779+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:07:01.0795990+08:00","host","machine","0","14.9","0"
"2026-09-03T10:07:01.0866157+08:00","host","java","18412","75.609375","240"
"2026-09-03T10:07:01.0866157+08:00","host","java","22556","81.171875","281"
"2026-09-03T10:07:01.0866157+08:00","host","java","22664","85.171875","266"
"2026-09-03T10:07:01.0866157+08:00","host","java","33636","5.0625","6"
"2026-09-03T10:07:01.0866157+08:00","host","java","38048","4.96875","6"
"2026-09-03T10:07:01.0866157+08:00","host","java","38656","70.546875","54"
"2026-09-03T10:07:01.0866157+08:00","host","java","40260","4.796875","6"
"2026-09-03T10:07:01.0866157+08:00","host","java","40644","4.609375","6"
"2026-09-03T10:07:01.0866157+08:00","host","java","43952","72.328125","254"
"2026-09-03T10:07:01.0866157+08:00","host","mysqld","5240","","1"
"2026-09-03T10:07:01.0880818+08:00","host","mysqld","6284","","82"
"2026-09-03T10:07:01.0880818+08:00","host","nginx","20152","1.40625","7"
"2026-09-03T10:07:01.0880818+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:07:04.1166496+08:00","host","machine","0","13.6","0"
"2026-09-03T10:07:04.1241677+08:00","host","java","18412","75.640625","240"
"2026-09-03T10:07:04.1256809+08:00","host","java","22556","81.265625","282"
"2026-09-03T10:07:04.1256809+08:00","host","java","22664","85.609375","269"
"2026-09-03T10:07:04.1261595+08:00","host","java","33636","5.0625","6"
"2026-09-03T10:07:04.1261595+08:00","host","java","38048","4.96875","6"
"2026-09-03T10:07:04.1261595+08:00","host","java","38656","70.546875","54"
"2026-09-03T10:07:04.1261595+08:00","host","java","40260","4.796875","6"
"2026-09-03T10:07:04.1261595+08:00","host","java","40644","4.609375","6"
"2026-09-03T10:07:04.1261595+08:00","host","java","43952","72.34375","254"
"2026-09-03T10:07:04.1271662+08:00","host","mysqld","5240","","1"
"2026-09-03T10:07:04.1271662+08:00","host","mysqld","6284","","82"
"2026-09-03T10:07:04.1271662+08:00","host","nginx","20152","1.453125","7"
"2026-09-03T10:07:04.1271662+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:07:07.1396253+08:00","host","machine","0","21.7","0"
"2026-09-03T10:07:07.1456302+08:00","host","java","18412","75.640625","240"
"2026-09-03T10:07:07.1466313+08:00","host","java","22556","81.3125","249"
"2026-09-03T10:07:07.1466313+08:00","host","java","22664","85.765625","226"
"2026-09-03T10:07:07.1466313+08:00","host","java","33636","5.0625","6"
"2026-09-03T10:07:07.1466313+08:00","host","java","38048","4.96875","6"
"2026-09-03T10:07:07.1466313+08:00","host","java","38656","70.546875","54"
"2026-09-03T10:07:07.1466313+08:00","host","java","40260","4.796875","6"
"2026-09-03T10:07:07.1466313+08:00","host","java","40644","4.625","6"
"2026-09-03T10:07:07.1466313+08:00","host","java","43952","72.359375","254"
"2026-09-03T10:07:07.1476304+08:00","host","mysqld","5240","","1"
"2026-09-03T10:07:07.1476304+08:00","host","mysqld","6284","","82"
"2026-09-03T10:07:07.1476304+08:00","host","nginx","20152","1.515625","7"
"2026-09-03T10:07:07.1476304+08:00","host","nginx","40492","0.109375","5"
