"t","source","name","pid","cpuSec","rssMb"
"2026-09-03T10:09:19.8500092+08:00","host","machine","0","16","0"
"2026-09-03T10:09:19.8855752+08:00","host","java","18412","81.71875","279"
"2026-09-03T10:09:19.8935761+08:00","host","java","22556","88.671875","293"
"2026-09-03T10:09:19.8945759+08:00","host","java","22664","89.5625","266"
"2026-09-03T10:09:19.8945759+08:00","host","java","33636","5.140625","6"
"2026-09-03T10:09:19.8945759+08:00","host","java","38048","5.046875","6"
"2026-09-03T10:09:19.8945759+08:00","host","java","38656","70.75","55"
"2026-09-03T10:09:19.8945759+08:00","host","java","40260","4.84375","6"
"2026-09-03T10:09:19.8945759+08:00","host","java","40644","4.671875","6"
"2026-09-03T10:09:19.8945759+08:00","host","java","43952","78.171875","246"
"2026-09-03T10:09:19.8955757+08:00","host","mysqld","5240","","1"
"2026-09-03T10:09:19.8975765+08:00","host","mysqld","6284","","84"
"2026-09-03T10:09:19.8985765+08:00","host","nginx","20152","1.921875","7"
"2026-09-03T10:09:19.8985765+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:09:22.9240606+08:00","host","machine","0","10.7","0"
"2026-09-03T10:09:22.9369009+08:00","host","java","18412","81.8125","279"
"2026-09-03T10:09:22.9369009+08:00","host","java","22556","88.78125","293"
"2026-09-03T10:09:22.9369009+08:00","host","java","22664","89.734375","266"
"2026-09-03T10:09:22.9378849+08:00","host","java","33636","5.140625","6"
"2026-09-03T10:09:22.9378849+08:00","host","java","38048","5.046875","6"
"2026-09-03T10:09:22.9378849+08:00","host","java","38656","70.765625","55"
"2026-09-03T10:09:22.9378849+08:00","host","java","40260","4.84375","6"
"2026-09-03T10:09:22.9378849+08:00","host","java","40644","4.671875","6"
"2026-09-03T10:09:22.9378849+08:00","host","java","43952","78.265625","246"
"2026-09-03T10:09:22.9388861+08:00","host","mysqld","5240","","1"
"2026-09-03T10:09:22.9388861+08:00","host","mysqld","6284","","84"
"2026-09-03T10:09:22.9398848+08:00","host","nginx","20152","1.9375","7"
"2026-09-03T10:09:22.9398848+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:09:25.9533608+08:00","host","machine","0","20.3","0"
"2026-09-03T10:09:25.9659102+08:00","host","java","18412","81.828125","279"
"2026-09-03T10:09:25.9659102+08:00","host","java","22556","88.890625","293"
"2026-09-03T10:09:25.9659102+08:00","host","java","22664","89.921875","266"
"2026-09-03T10:09:25.9659102+08:00","host","java","33636","5.140625","6"
"2026-09-03T10:09:25.9659102+08:00","host","java","38048","5.046875","6"
"2026-09-03T10:09:25.9659102+08:00","host","java","38656","70.765625","55"
"2026-09-03T10:09:25.9659102+08:00","host","java","40260","4.84375","6"
"2026-09-03T10:09:25.9675496+08:00","host","java","40644","4.671875","6"
"2026-09-03T10:09:25.9675496+08:00","host","java","43952","78.3125","246"
"2026-09-03T10:09:25.9685566+08:00","host","mysqld","5240","","1"
"2026-09-03T10:09:25.9695665+08:00","host","mysqld","6284","","84"
"2026-09-03T10:09:25.9695665+08:00","host","nginx","20152","1.953125","7"
"2026-09-03T10:09:25.9695665+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:09:28.9961101+08:00","host","machine","0","21.5","0"
"2026-09-03T10:09:29.0058161+08:00","host","java","18412","81.921875","279"
"2026-09-03T10:09:29.0058161+08:00","host","java","22556","88.953125","293"
"2026-09-03T10:09:29.0058161+08:00","host","java","22664","90.34375","270"
"2026-09-03T10:09:29.0058161+08:00","host","java","33636","5.140625","6"
"2026-09-03T10:09:29.0058161+08:00","host","java","38048","5.046875","6"
"2026-09-03T10:09:29.0058161+08:00","host","java","38656","70.765625","55"
"2026-09-03T10:09:29.0058161+08:00","host","java","40260","4.84375","6"
"2026-09-03T10:09:29.0069162+08:00","host","java","40644","4.671875","6"
"2026-09-03T10:09:29.0069162+08:00","host","java","43952","78.34375","246"
"2026-09-03T10:09:29.0069162+08:00","host","mysqld","5240","","1"
"2026-09-03T10:09:29.0079178+08:00","host","mysqld","6284","","84"
"2026-09-03T10:09:29.0079178+08:00","host","nginx","20152","1.953125","7"
"2026-09-03T10:09:29.0079178+08:00","host","nginx","40492","0.109375","5"
"2026-09-03T10:09:32.0284143+08:00","host","machine","0","18","0"
"2026-09-03T10:09:32.0364434+08:00","host","java","18412","82.03125","280"
"2026-09-03T10:09:32.0364434+08:00","host","java","22556","89","293"
"2026-09-03T10:09:32.0364434+08:00","host","java","22664","90.59375","270"
"2026-09-03T10:09:32.0364434+08:00","host","java","33636","5.140625","6"
"2026-09-03T10:09:32.0364434+08:00","host","java","38048","5.046875","6"
