timestamp,endpoint,http,code,latency_ms,ok,error
2026-09-03T02:08:27.0809856Z,/api/order/create,500,500,30.29,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:28.1378323Z,/api/order/create,500,500,26.2,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:29.1861075Z,/api/order/create,500,500,21.64,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:30.2486606Z,/api/order/create,500,500,27.01,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:31.2980522Z,/api/order/create,500,500,21.45,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:32.3625537Z,/api/order/create,500,500,42.81,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:33.4124538Z,/api/order/create,500,500,20.67,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:34.4583743Z,/api/order/create,500,500,20.05,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:35.5114160Z,/api/order/create,500,500,21.5,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:36.5656090Z,/api/order/create,500,500,21.59,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:37.6069058Z,/api/order/create,500,500,19.52,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:38.6722393Z,/api/order/create,500,500,19.25,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:39.7120586Z,/api/order/create,500,500,18.53,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:40.7576269Z,/api/order/create,500,500,19.61,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:41.8232001Z,/api/order/create,500,500,32.99,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:42.8804858Z,/api/order/create,500,500,23.72,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:43.9380985Z,/api/order/create,500,500,24.98,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:44.9839792Z,/api/order/create,500,500,23.38,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:46.0348828Z,/api/order/create,500,500,24.25,False,"远程服务器返回错误: (500) 内部服务器错误。"
2026-09-03T02:08:27.0819861Z,/api/order/create,500,500,30.3,False,"远程服务器返回错误: (500) 内部服务器错误。"
